selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.025075323462856222,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.2972972972972973,0.29148457532051286,0.1607325,0.000789410348977136,0.01566098572086596,1,0,0,1,0,1
0.01705125205102788,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.35135135135135137,0.3090745877764276,0.13019846899624954,0.0010068190934616928,0.010747735298633503,0,1,0,1,0,1
0.015045234198070793,0.14664429530201342,0.1675,0.10532994923857866,0.2972972972972973,0.3108459000942508,0.08327142857142857,0.000789410348977136,0.009519422693075388,0,1,0,1,0,1
0.037111430580598744,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.10810810810810811,0.336932387312187,0.09908333333333333,0.004267950260730044,0.01893628128358667,0,1,0,1,0,1
0.07502516800148766,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.004752461177009913,0.04624596959926301,1,0,0,1,0,1
0.04714151984538417,0.25906040268456376,0.225,0.2009473519032796,0.21621621621621623,0.3173531518624642,0.14236363636363636,0.004021827153766395,0.029172424382005218,1,0,0,1,0,1
0.012036207418635163,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.4864864864864865,0.28632129396984923,0.06713499999999999,0.0007350581628559968,0.007676953784738216,0,1,0,1,0,1
0.06519568052199795,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.10810810810810811,0.3128749462750716,0.14035472727272727,0.0028765342960288807,0.033266697374481805,1,0,0,1,0,1
0.014443428842183668,0.2808724832214765,0.16024999999999998,0.2017766497461929,0.24324324324324326,0.21597005475701575,0.13941749999999997,0.0006763578018451665,0.009150928911407953,1,0,0,1,0,1
0.0922769215369186,0.2932885906040268,0.2465,0.25253807106598986,0.08108108108108109,0.3240043391188251,0.24509142857142854,0.008181307661452066,0.047085214187010595,1,0,0,1,0,1
0.04964904216158053,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.005626754913758524,0.02533394748963611,1,0,0,1,0,1
0.0571716091101696,0.2093959731543624,0.222,0.25253807106598986,0.21621621621621623,0.3502548076923077,0.22073142857142852,0.003543254445781522,0.029172424382005218,1,0,0,1,0,1
0.04714151984538417,0.1929530201342282,0.20952500000000002,0.14340101522842638,0.05405405405405406,0.34408233944954136,0.10416385714285713,0.006131453784883388,0.024054352832795944,0,1,0,1,0,1
0.05466408679397324,0.19228187919463088,0.20775,0.1446700507614213,0.10810810810810811,0.3417374686716792,0.09037124999999999,0.005475776618977582,0.027892829725165054,0,1,0,1,0,1
0.02457381899961695,0.057718120805369116,0.11825,0.08629441624365482,0.08108108108108109,0.2925053391959799,0.05878714285714285,0.004190304280556988,0.012538922155688623,0,1,0,1,0,1
0.027081341315813308,0.2093959731543624,0.1845,0.005076142131979695,0.1891891891891892,0.29109014423076923,0.18344571428571427,0.0017832788951922525,0.013818516812528788,1,0,0,1,0,1
0.019057269903984965,0.14664429530201342,0.1675,0.10532994923857866,0.2972972972972973,0.3108459000942508,0.08327142857142857,0.0007169407674822837,0.009723936741900814,0,1,0,1,0,1
0.022567700845767216,0.057718120805369116,0.0855,0.07360406091370557,0.05405405405405406,0.21149434673366838,0.059508,0.004354896365824309,0.011515123598955934,0,1,0,1,0,1
0.0641926715955194,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.00408159990831471,0.032754798096115464,1,0,0,1,0,1
0.00401213600680682,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.45945945945945943,0.3090745877764276,0.13019846899624954,0.0005285198555956679,0.0027637033625057578,0,1,0,1,0,1
0.012036207418635163,0.057718120805369116,0.08750000000000001,0.2009473519032796,0.21621621621621623,0.21644158291457288,0.050749999999999997,0.0017832788951922525,0.007676953784738216,0,1,0,1,0,1
0.07021072515439065,0.19228187919463088,0.204575,0.007614213197969542,0.05405405405405406,0.33651476608187136,0.08899012499999999,0.13284136957013978,0.03582557961001075,0,1,0,1,0,1
0.06218665374256231,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.017366156101281116,0.031731306617534163,1,0,0,1,0,1
0.033701200230571694,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.02702702702702703,0.33096167334669335,0.08339571428571427,0.010529322101885277,0.0171963764778136,0,1,0,1,0,1
0.1122367991738416,0.324496644295302,0.30325,0.19035532994923857,0.02702702702702703,0.37529808296668765,0.10879484536082473,0.0998408343361412,0.05727007523414709,0,1,0,1,0,1
0.012036207418635163,0.19261744966442954,0.1675,0.13071065989847713,0.10810810810810811,0.2752984140233723,0.0728625,0.0014726949745000285,0.006141563027790573,0,1,0,1,0,1
0.0396189528967951,0.5218120805369127,0.345075,0.40482233502538073,0.24324324324324326,0.31181857503441945,0.22238166666666664,0.0029997325845701295,0.024566252111162288,1,0,0,1,0,1
0.012036207418635163,0.057718120805369116,0.0925,0.07360406091370557,0.21621621621621623,0.2288096733668342,0.06437999999999999,0.0007779677834779487,0.006141563027790573,0,1,0,1,0,1
0.20762294808195106,0.24966442953020132,0.40192500000000003,0.315989847715736,0.02702702702702703,0.5785016995614036,0.2797398,0.18254312073806658,0.10594196222938737,0,1,0,1,1,0
0.08976939922072225,0.2929530201342282,0.29325,0.18274111675126903,0.05405405405405406,0.3857109218436874,0.11092499999999998,0.01383694413562126,0.04580561953017043,0,1,1,0,0,1
0.0396189528967951,0.2929530201342282,0.29075,0.18401015228426393,0.1891891891891892,0.3824226786907148,0.10539687499999999,0.0020611129470745203,0.02021587594042684,0,1,1,0,0,1
0.06469417605875867,0.19228187919463088,0.20785,0.1446700507614213,0.05405405405405406,0.34190196324143696,0.09041475,0.01251641936477932,0.03301090127437433,0,1,1,0,1,0
0.0792377051918049,0.2093959731543624,0.22125,0.25253807106598986,0.05405405405405406,0.34907151442307693,0.21998571428571428,0.010856889056228605,0.04043175188085368,1,0,1,0,0,1
0.0361084216541202,0.12550335570469798,0.167625,0.11294416243654821,0.05405405405405406,0.3307150551102205,0.08333357142857141,0.016383738545597576,0.018424689083371717,0,1,1,0,0,1
0.14744241249323847,0.7912751677852348,0.42125,0.43401015228426393,0.16216216216216217,0.27814931254191816,0.21558088235294118,0.008390245935372288,0.07523414709043451,1,0,1,0,0,1
0.06720169837495503,0.6275167785234899,0.25,0.25253807106598986,0.1891891891891892,0.197373696872494,0.12794117647058822,0.002994242464759914,0.034290188853063105,1,0,1,0,0,1
0.14242736786084575,0.5097315436241611,0.30175,0.25253807106598986,0.16216216216216217,0.2772495333644424,0.13126125,0.022599104831658137,0.08751727314601566,1,0,1,0,1,0
0.0396189528967951,0.2932885906040268,0.246575,0.25253807106598986,0.13513513513513514,0.3241029205607477,0.245166,0.0036305671945705002,0.02021587594042684,1,0,1,0,0,1
0.10631904650761821,0.6218120805369127,0.4389,0.5063451776649746,0.1891891891891892,0.34888740411788455,0.3054744,0.0030585241324715827,0.05425026869338247,1,0,1,0,0,1
0.0571716091101696,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.004689254226275985,0.029172424382005218,1,0,1,0,0,1
0.08224683227213318,0.2812080536912751,0.258125,0.17385786802030456,0.05405405405405406,0.3476389363885089,0.10207670454545453,0.005694695146409948,0.041967142637801325,0,1,1,0,0,1
0.04964904216158053,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.003543254445781522,0.02533394748963611,1,0,1,0,0,1
0.16248754639041663,0.7151006711409396,0.42875,0.45558375634517767,0.10810810810810811,0.30642785843920145,0.2194191176470588,0.005538012307601457,0.0998003992015968,1,0,1,0,1,0
0.0922769215369186,0.6275167785234899,0.2515,0.25253807106598986,0.10810810810810811,0.19855793905372895,0.12155833333333331,0.004092266426803129,0.047085214187010595,1,0,1,0,0,1
0.17251763565520203,0.45100671140939597,0.435825,0.4809644670050761,0.1891891891891892,0.436046455792683,0.3033342,0.022366105922541818,0.10594196222938737,1,0,1,0,1,0
0.15646949283154535,0.39395973154362407,0.345075,0.2182741116751269,0.05405405405405406,0.37789359010011125,0.150107625,0.027574167669474528,0.07984031936127745,0,1,1,0,1,0
0.16649948179543814,0.45100671140939597,0.46935000000000004,0.5063451776649746,0.1891891891891892,0.46958849085365856,0.27222299999999994,0.014616597801845165,0.08495808383233533,1,0,1,0,1,0
0.1399198455446494,0.5097315436241611,0.425,0.5063451776649746,0.1891891891891892,0.3904923005132992,0.2641071428571428,0.010421723197835294,0.0713956701980654,1,0,1,0,1,0
0.023570810073138406,0.2093959731543624,0.222,0.25253807106598986,0.24324324324324326,0.3502548076923077,0.12875999999999999,0.0008799973258457013,0.012027022877322279,1,0,0,1,0,1
0.016048243124549336,0.19228187919463088,0.19725,0.007614213197969542,0.24324324324324326,0.3244655388471178,0.08580375000000001,0.0006708237610764686,0.013050821434054966,0,1,0,1,0,1
0.0396189528967951,0.25906040268456376,0.22190000000000001,0.006345177664974619,0.1891891891891892,0.3129807306590258,0.14040218181818181,0.0029997325845701295,0.02021587594042684,1,0,0,1,0,1
0.06018063588960523,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.0017832788951922525,0.03715645631813297,1,0,0,1,0,1
0.0571716091101696,0.19194630872483223,0.217,0.14086294416243653,0.08108108108108109,0.35725167224080273,0.09439499999999999,0.010355395106297632,0.04452633195148165,0,1,0,1,0,1
0.06218665374256231,0.19228187919463088,0.20775,0.1446700507614213,0.02702702702702703,0.3417374686716792,0.09037124999999999,0.009340820965369702,0.031731306617534163,0,1,0,1,0,1
0.051153555551298344,0.2932885906040268,0.2712375,0.315989847715736,0.10810810810810811,0.35651978471295065,0.15731775,0.005789811472121941,0.026101642868109932,1,0,0,1,0,1
0.06018063588960523,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.001948923652894772,0.03070781513895286,1,0,0,1,0,1
0.04192587342769575,0.12550335570469798,0.1675,0.11294416243654821,0.05405405405405406,0.3304684368737475,0.08327142857142857,0.006413049872977671,0.0213929064947029,0,1,0,1,1,0
0.04714151984538417,0.2932885906040268,0.27155,0.315989847715736,0.08108108108108109,0.35693054072096136,0.15749899999999997,0.0026373846770958685,0.024054352832795944,1,0,0,1,0,1
0.07171523854410848,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.004547475789353045,0.03659327498848457,1,0,0,1,0,1
0.09979948848550768,0.2093959731543624,0.22125,0.25253807106598986,0.02702702702702703,0.34907151442307693,0.21998571428571428,0.04516728056833245,0.050923691079379704,1,0,0,1,1,0
0.020561783293702778,0.19228187919463088,0.19725,0.007614213197969542,0.24324324324324326,0.3244655388471178,0.08580375000000001,0.001622810536167937,0.012897282358360202,0,1,0,1,0,1
0.06018063588960523,0.2093959731543624,0.185,0.23984771573604058,0.10810810810810811,0.29187900641025644,0.16094999999999998,0.0038331327717609307,0.03070781513895286,1,0,0,1,0,1
0.16750259102280934,0.7912751677852348,0.42125,0.43401015228426393,0.13513513513513514,0.27814931254191816,0.21558088235294118,0.009396566797288819,0.10287118071549209,1,0,0,1,0,1
0.042126475212991454,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.16094999999999998,0.0015503409546730848,0.026101642868109932,1,0,0,1,0,1
0.042126475212991454,0.2513422818791946,0.23425,0.16370558375634517,0.21621621621621623,0.3359346321922797,0.10189875,0.0015503409546730848,0.026101642868109932,0,1,0,1,0,1
0.002006118153849734,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.45945945945945943,0.3090745877764276,0.13019846899624954,0.00023035929173113287,0.0010234914785812988,1,0,0,1,0,1
0.042126475212991454,0.3268456375838926,0.259,0.315989847715736,0.1891891891891892,0.31913078848560705,0.18026399999999998,0.0010707628418395033,0.021495470597267002,1,0,0,1,0,1
0.11735214469888218,0.6275167785234899,0.2515,0.25253807106598986,0.10810810810810811,0.19855793905372895,0.12155833333333331,0.0036467824193455963,0.059880239520958084,1,0,0,1,0,1
0.05817461803664815,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.13513513513513514,0.32397147863818426,0.13195892307692306,0.0028668716851629004,0.029684016582220172,1,0,0,1,0,1
0.24774330514109275,0.4610738255033556,0.47250000000000003,0.35406091370558374,0.10810810810810811,0.4656418918918919,0.1787282608695652,0.036154566118465035,0.15200368493781666,0,1,0,1,1,0
0.045636906154773706,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.08108108108108109,0.3306657314629259,0.08332114285714286,0.021008380104292016,0.023286657454322124,0,1,1,0,0,1
0.02457381899961695,0.19261744966442954,0.167625,0.13071065989847713,0.10810810810810811,0.2755038606010017,0.07291687499999999,0.0023600776050492402,0.012538922155688623,0,1,1,0,0,1
0.028585854705531124,0.057718120805369116,0.11825,0.08629441624365482,0.10810810810810811,0.2925053391959799,0.05878714285714285,0.00420001002807862,0.014586212191002609,0,1,1,0,0,1
0.02457381899961695,0.057718120805369116,0.11825,0.08629441624365482,0.10810810810810811,0.2925053391959799,0.05878714285714285,0.003066480883315388,0.012538922155688623,0,1,1,0,0,1
0.04463399752918781,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.13513513513513514,0.3090745877764276,0.13019846899624954,0.002567702387196972,0.02277475817595578,1,0,1,0,0,1
0.026078332389334765,0.15503355704697988,0.170125,0.0038071065989847713,0.21621621621621623,0.30844947053407,0.06578166666666665,0.0044232422210761565,0.013306617534162445,0,1,1,0,0,1
0.025075323462856222,0.057718120805369116,0.08750000000000001,0.2009473519032796,0.08108108108108109,0.21644158291457288,0.050749999999999997,0.003724428399518652,0.0127947182557961,0,1,1,0,0,1
0.04262797967623073,0.19261744966442954,0.185,0.1383248730964467,0.13513513513513514,0.30406093489148583,0.08583999999999999,0.004630298168204306,0.02175126669737448,0,1,1,0,0,1
0.03219668684085388,0.15503355704697988,0.170125,0.0038071065989847713,0.13513513513513514,0.30844947053407,0.06578166666666665,0.0033113517849979943,0.020021495470597266,0,1,1,0,0,1
0.05065205108805907,0.3268456375838926,0.259,0.1928934010152284,0.21621621621621623,0.31913078848560705,0.11859473684210524,0.019305388420911885,0.03132197144173192,0,1,1,0,0,1
0.01454372973483152,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.2972972972972973,0.33096167334669335,0.08339571428571427,0.0012908215074280056,0.007420850606479349,0,1,1,0,0,1
0.04964904216158053,0.19228187919463088,0.207125,0.007614213197969542,0.1891891891891892,0.3407093776106934,0.09009937499999998,0.003631631984189878,0.02533394748963611,0,1,1,0,0,1
0.0571716091101696,0.2093959731543624,0.185,0.23984771573604058,0.10810810810810811,0.29187900641025644,0.16094999999999998,0.0016590453269153629,0.029172424382005218,1,0,0,1,0,1
0.0536610778674947,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.10810810810810811,0.3372138680033417,0.08917499999999999,0.003331884833088203,0.027380930446798707,0,1,1,0,1,0
0.009027180639199535,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.32432432432432434,0.28632129396984923,0.06713499999999999,0.0006871003515726387,0.007676953784738216,0,1,1,0,0,1
0.06970922069115139,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.08108108108108109,0.3128749462750716,0.14035472727272727,0.002785617911971703,0.03556978350990327,1,0,0,1,0,1
0.015546738661310063,0.12550335570469798,0.167625,0.11294416243654821,0.2972972972972973,0.3307150551102205,0.08333357142857141,0.0009644667406400257,0.009826500844464917,0,1,1,0,0,1
0.01705125205102788,0.2093959731543624,0.225,0.25253807106598986,0.2702702702702703,0.35498798076923077,0.13049999999999998,0.000789410348977136,0.010747735298633503,1,0,0,1,0,1
0.05867612249988741,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.02666105094263939,0.02994011976047904,0,1,0,1,0,1
0.02407231453637768,0.19194630872483223,0.1825,0.12690355329949238,0.10810810810810811,0.30045359531772575,0.10584999999999999,0.0010937825912555156,0.019192384461845537,0,1,0,1,0,1
0.05817461803664815,0.19228187919463088,0.20775,0.1446700507614213,0.05405405405405406,0.3417374686716792,0.09037124999999999,0.007498023035929172,0.029684016582220172,0,1,0,1,0,1
0.05967913142636595,0.5218120805369127,0.3,0.366751269035533,0.16216216216216217,0.27108765488756315,0.18642857142857142,0.0038020743796917085,0.036849378166743434,1,0,0,1,1,0
0.037111430580598744,0.19127516778523487,0.23670000000000002,0.15101522842639592,0.0,0.3903369346733669,0.09690776470588235,0.03470517448856799,0.023030861354214647,0,1,0,1,0,1
0.08385164655449885,0.324496644295302,0.30325,0.19035532994923857,0.08108108108108109,0.37529808296668765,0.10879484536082473,0.009881467049537646,0.04278612006755719,0,1,0,1,0,1
0.06720169837495503,0.39395973154362407,0.4,0.315989847715736,0.2702702702702703,0.4380422691879867,0.15466666666666665,0.0025897073208492553,0.034290188853063105,0,1,0,1,0,1
0.027081341315813308,0.18389261744966443,0.1625,0.2009473519032796,0.2702702702702703,0.2730055460750853,0.092123497417574,0.0026373846770958685,0.013818516812528788,0,1,0,1,0,1
0.16750259102280934,0.5218120805369127,0.3875,0.45558375634517767,0.02702702702702703,0.35015488756310237,0.2408035714285714,0.023019454472523064,0.08546998311070167,1,0,0,1,0,1
0.034603908264402385,0.2620805369127517,0.172525,0.17005076142131978,0.10810810810810811,0.24178058718861212,0.1200774,0.0015503409546730848,0.017656993704897893,1,0,0,1,0,1
0.04934813948363696,0.3214765100671141,0.31579999999999997,0.008883248730964466,0.1891891891891892,0.39305322376738305,0.1998152727272727,0.001432940232651424,0.03052356824811914,1,0,0,1,0,1
0.04232697669739452,0.25906040268456376,0.22190000000000001,0.006345177664974619,0.1891891891891892,0.3129807306590258,0.14040218181818181,0.002768138707220798,0.021597727621679715,1,0,0,1,0,1
0.027081341315813308,0.39395973154362407,0.34525,0.2182741116751269,0.2972972972972973,0.378085233592881,0.15018374999999998,0.0012242278379462493,0.016889298326424072,0,1,0,1,0,1
0.04463399752918781,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.0,0.3306657314629259,0.08332114285714286,0.015807337467987286,0.02277475817595578,0,1,0,1,0,1
0.07522576978678337,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.005572402727637385,0.03838476892369108,1,0,0,1,0,1
0.05667010464693033,0.19228187919463088,0.20785,0.1446700507614213,0.08108108108108109,0.34190196324143696,0.09041475,0.006387685519454472,0.02891632120374635,0,1,0,1,0,1
0.041123466286512915,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.08108108108108109,0.3306657314629259,0.08332114285714286,0.00538605237522205,0.02098357131890066,0,1,0,1,0,1
0.027081341315813308,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.2702702702702703,0.3090745877764276,0.13019846899624954,0.0010068190934616928,0.016889298326424072,1,0,0,1,0,1
0.037111430580598744,0.2808724832214765,0.2095,0.25253807106598986,0.16216216216216217,0.28234462696783025,0.1918578947368421,0.0024044467365767004,0.029172424382005218,1,0,0,1,0,1
0.11133409114001093,0.3214765100671141,0.3155,0.01015228426395939,0.10810810810810811,0.3926798356510746,0.19962545454545455,0.009833614119534697,0.056809458007062795,1,0,0,1,0,1
0.08224683227213318,0.2932885906040268,0.24739999999999998,0.25888324873096447,0.08108108108108109,0.3251873164218959,0.13245415384615383,0.004773987609494188,0.041967142637801325,1,0,0,1,0,1
0.03410240380116311,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.21621621621621623,0.29148457532051286,0.1607325,0.0008391037762878918,0.036337478888377094,1,0,0,1,0,1
0.032096385948206026,0.12583892617449663,0.1675,0.11421319796954313,0.05405405405405406,0.33013763763763765,0.0685764705882353,0.006007220216606498,0.01637739904805773,0,1,0,1,0,1
0.03309939487468457,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.13513513513513514,0.3306657314629259,0.08332114285714286,0.0038331327717609307,0.020574236143098418,0,1,0,1,0,1
0.00752266724948172,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.32432432432432434,0.28632129396984923,0.06713499999999999,0.0006221728532197846,0.009212344541685858,0,1,0,1,0,1
0.05967913142636595,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.1891891891891892,0.3500970352564103,0.220632,0.002939341266657753,0.036849378166743434,1,0,0,1,0,1
0.010531694028917349,0.15503355704697988,0.15525,0.0,0.2972972972972973,0.28147997237569067,0.09004499999999999,0.000653529883674288,0.006755719330569629,0,1,0,1,0,1
0.06720169837495503,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.13513513513513514,0.3500970352564103,0.220632,0.002686795755387813,0.041455550437586364,1,0,0,1,0,1
0.06619868944847648,0.19261744966442954,0.21675,0.13705583756345177,0.02702702702702703,0.3562443656093489,0.08381,0.23017615863173602,0.03377859665284815,0,1,1,0,0,1
0.3956871217966778,0.45100671140939597,0.47000000000000003,0.2009473519032796,0.05405405405405406,0.4702388211382114,0.27259999999999995,0.0542719614921781,0.20190388453861507,1,0,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.40822473337765963,1.0,0.7000000000000001,0.43908629441624364,0.08108108108108109,0.3824361820199778,0.28325581395348837,0.10478752271064865,0.20830124366651312,0,1,0,1,1,0
0.4483450904368013,0.46140939597315433,0.370775,0.2009473519032796,0.02702702702702703,0.3652105927963982,0.2867326666666667,0.09309495157870608,0.22877322278519882,1,0,1,0,1,0
0.5987964294085828,0.7929530201342281,0.636975,0.7855329949238578,0.08108108108108109,0.41988743722798794,0.46180687499999995,0.07043071952819245,0.30554276063258096,1,0,1,0,1,0
0.3771314566568248,0.46006711409395973,0.46935000000000004,0.5063451776649746,0.05405405405405406,0.4632331578947369,0.3266676,0.055782768021647056,0.19243543681867034,1,0,1,0,1,0
0.21263799271434378,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.08108108108108109,0.3090745877764276,0.13019846899624954,0.03454413097413499,0.10850084446491633,1,0,1,0,1,0
0.5787362508790119,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.3361786335071534,0.29530661753416243,1,0,1,0,1,0
0.18405213800881265,0.39395973154362407,0.44365000000000004,0.2009473519032796,0.05405405405405406,0.48584363181312573,0.1543902,0.01613845901323706,0.09391463227391371,0,1,1,0,1,0
0.2678034836706636,0.5097315436241611,0.51,0.6332487309644669,0.10810810810810811,0.46859076061595895,0.49299999999999994,0.033462838805799096,0.13664977736834025,1,0,1,0,1,0
0.17251763565520203,0.2775167785234899,0.3525,0.315989847715736,0.02702702702702703,0.47834079944865615,0.170375,0.0399687546181941,0.08802886534623061,0,1,1,0,1,0
0.07673028317650119,0.2929530201342282,0.294,0.18274111675126903,0.08108108108108109,0.38669739478957915,0.11120869565217391,0.00835099253519611,0.0391524643021649,0,1,1,0,1,0
0.05967913142636595,0.39395973154362407,0.345075,0.2182741116751269,0.1891891891891892,0.37789359010011125,0.150107625,0.006888004360928549,0.030451711960693992,0,1,1,0,1,0
0.33801410852416164,0.45134228187919456,0.47500000000000003,0.5063451776649746,0.05405405405405406,0.47500000000000003,0.2692840693744471,0.06711884184808371,0.17247535697835098,1,0,1,0,1,0
0.26278843903827087,0.7862416107382549,0.6035,0.6967005076142131,0.13513513513513514,0.4005026963262555,0.3818509090909091,0.021660649819494584,0.1340905880546599,1,0,1,0,1,0
0.05065205108805907,0.2093959731543624,0.22125,0.25253807106598986,0.13513513513513514,0.34907151442307693,0.21998571428571428,0.005735459286000802,0.025845539689851066,1,0,1,0,0,1
0.5837512955114046,0.7929530201342281,0.705,0.6205583756345177,0.08108108108108109,0.46472882490793443,0.7666874999999999,0.05404067559379027,0.29786580684784275,1,0,1,0,1,0
0.09478444385311496,0.6285234899328859,0.375,0.2009473519032796,0.2702702702702703,0.29570484581497797,0.21259268634824768,0.005791618192990234,0.05834484876401044,0,1,1,0,1,0
0.07773329210297973,0.3936241610738255,0.36875,0.005076142131979695,0.10810810810810811,0.4040449360044519,0.13651595744680847,0.006934366124949458,0.039664056502379856,0,1,1,0,0,1
0.26028091672207454,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.12674154298703036,0.13281130047597114,1,0,1,0,1,0
0.07833509745886685,0.19261744966442954,0.27125,0.2144670050761421,0.05405405405405406,0.4458190734557596,0.11799375,0.03197768296685265,0.039971134653769384,0,1,1,0,0,1
0.034603908264402385,0.3268456375838926,0.259,0.1928934010152284,0.24324324324324326,0.31913078848560705,0.11859473684210524,0.003247460235598451,0.017656993704897893,0,1,0,1,0,1
0.05215656447777688,0.3936241610738255,0.36875,0.005076142131979695,0.21621621621621623,0.4040449360044519,0.13651595744680847,0.002437139780860093,0.026613235068324886,0,1,0,1,0,1
0.061685149279323045,0.3268456375838926,0.25875,0.1928934010152284,0.10810810810810811,0.31882274718398,0.11848026315789473,0.02541589176968238,0.03147551051742668,0,1,1,0,1,0
