selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.8807933480730384,-0.06012082455745337,0.6008524831533794,-0.19746227498168875,-0.9404406285353841,1.305415996941034,-0.5467791917674361,2.0027178220850685,2.1593451302467983,0,1,0,1,0,1
1.119757172504572,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-1.591844420646823,0.8270607830398153,-0.6259987519551491,1.6932003212724274,0.9760928952903036,0,1,0,1,0,1
0.594036758755198,1.3730507993049745,1.9772900847560448,1.7364191008605547,-0.6147387324796646,1.2828494363452922,0.6920434440328517,0.609889068428183,0.4554755428661451,1,0,0,1,0,1
1.0241716427319587,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.2890368364239452,0.28028859827385183,2.420130977424897,-0.5618557560768157,0.8814429397113084,1,0,0,1,0,1
0.15434332180117613,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,-1.2661425245911035,0.47959853065016056,-0.7657799836377156,0.8000212474988055,0.020023271984562833,0,1,0,1,1,0
0.4028656992099711,1.3730507993049745,1.9852207001144377,1.7364191008605547,-0.9404406285353841,1.2955144292466496,0.6956118926899554,-0.35182602338252356,0.2661472338816982,1,0,0,1,0,1
1.573788438924486,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.23088804702494886,1.4257156815736016,1,0,0,1,0,1
-0.8636425702771572,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.0137707477989326,0.29450894118063986,-0.715923658114174,-0.6613435241951648,-0.7656309947566563,0,1,0,1,0,1
1.0241716427319587,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.012962459718089299,0.8814429397113084,1,0,0,1,0,1
0.16390187477843748,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.6834519171103534,0.4554755428661451,1,0,0,1,0,1
0.16390187477843748,0.7798506238652279,1.0386224509366657,0.054783121867299514,0.6880688517432131,0.6481397657301415,-0.3990454173633229,-0.6834519171103534,0.4554755428661451,0,1,0,1,0,1
0.16390187477843748,1.8476109396567717,1.6667271873213798,1.7364191008605547,0.36236695568749366,0.13002059739166605,1.1438090440222406,-0.8297574584608667,0.029508146020981802,1,0,0,1,0,1
0.9285861129593451,1.3730507993049745,1.3488681237569944,1.1058056087380839,-0.2890368364239452,0.27927539884174324,0.1927790474568999,-0.2818161124844261,0.7867645863058568,1,0,0,1,0,1
-0.6724715107319303,-0.05062962175041742,-0.6521847434726928,-0.3095713402479058,-0.6147387324796646,-1.2151447104574244,-0.9696403576342816,-0.4364244656600311,-0.7987712582312101,0,1,1,0,0,1
-0.4813004511867034,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,0.12488619885123188,-0.6094429492467631,0,1,1,0,0,1
-0.6724715107319303,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.22092106533206443,-0.7987712582312101,0,1,1,0,0,1
-0.6007823634024703,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,0.6880688517432131,-0.1993204551921309,-1.1101182864356163,0.19298794488462556,-0.7277766920903495,0,1,1,0,0,1
0.18779825722159085,-0.05062962175041742,-0.21124252954604958,-0.225489541298243,-0.2890368364239452,-0.33463380831838924,-0.7152099683827535,0.2561547817851646,0.053163535459116534,0,1,1,0,0,1
-0.30924649759599915,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,-0.2890368364239452,-0.1993204551921309,-1.1101182864356163,-0.14621796927126907,-0.10680142096947046,0,1,1,0,0,1
-1.1503991595949976,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.6651745399103715,0.4948066744307069,-0.7633330474157015,-0.7626238647120425,-1.272077831779099,0,1,1,0,0,1
0.5223476114257379,-0.05537522315393539,0.3502450378281647,-1.668893756600787,0.36236695568749366,0.7953612686434358,-0.6313514249408053,-0.04850965716804495,0.38448097672528453,0,1,1,0,0,1
0.8807933480730384,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,-0.6502893277375704,0.7394538074295873,1,0,0,1,0,1
0.7135186709709649,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,-0.13995392461196557,0.5737808878832751,0,1,1,0,1,0
-1.4132593664696846,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.9908764359660909,-0.8816067605419187,-1.083473869795905,-0.9468018915412771,-1.248394044514508,0,1,1,0,0,1
1.4782029091518725,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.9404406285353841,-0.06286811426019458,0.35807557825870506,-0.3066043106014558,1.3310657259946064,1,0,0,1,0,1
-1.1026063947086908,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,1.6651745399103715,0.4872026025404348,-0.7645565155267086,-0.8621853533402877,-1.0496092593200985,0,1,1,0,0,1
-1.0309172473792307,0.18665044842548123,0.8038762363282368,1.0357374429466983,1.339472643854652,1.2356187551254594,0.16405578072771668,-0.9155900427198342,-0.9644157799510659,1,0,0,1,0,1
-0.6963678931750836,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,-0.6147387324796646,-0.44586025224971765,-0.321253236638452,-0.8227347924760419,-0.18347555240159985,0,1,0,1,0,1
0.9285861129593451,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-1.2661425245911035,0.8270607830398153,-0.6259987519551491,1.1310154728576298,0.7867645863058568,0,1,0,1,0,1
-0.194543861868863,0.931709868777803,-0.5278326946530923,0.12485128765868514,-0.6147387324796646,-2.2549469532704784,-0.04114429085040176,-0.6834519171103534,-0.32546468468332096,1,0,0,1,0,1
0.1734556484792102,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.36236695568749366,-0.05960642497086991,0.35900986299801946,-0.31193671515667576,0.03896462223094443,1,0,0,1,0,1
1.7410631160265595,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.543563889682617,1.5913886011199139,1,0,0,1,0,1
0.856896965629885,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.9404406285353841,0.8321327053432356,-0.6251423242774438,0.7922833099784895,0.7157700201649962,0,1,0,1,0,1
0.11610910989213075,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,0.4867137364721319,-0.017831030681744013,0,1,0,1,0,1
-0.07506194965309618,1.1974635473748094,0.41051771455195063,1.0357374429466983,0.03666505963177424,-1.0042208145530835,1.3720695577010902,-0.4228887148956299,0.7394538074295873,1,0,0,1,0,1
2.075612470230707,1.3730507993049745,1.3723427452178367,1.1058056087380839,-0.9404406285353841,0.31676377782976106,0.20252914717231055,0.29999031333195997,1.9226776445596254,1,0,0,1,0,1
-0.21844024431201636,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.900430001863705,1.402060292135467,1,0,0,1,0,1
-0.31402577408462984,-0.9950043010504941,-0.6553569896160498,-0.4917485713055084,-1.2661425245911035,0.4693988746612053,-1.0550942075346998,0.676214247173749,-0.4437984275269073,0,1,0,1,0,1
-0.2662330091983231,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.2890368364239452,0.48568178816237995,-0.7648012091489096,0.012962459718089299,-0.055685333348050856,0,1,0,1,0,1
-1.4849485137991447,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.9908764359660909,-0.8816067605419187,-1.083473869795905,-0.9666094109856543,-1.106404912232787,0,1,0,1,0,1
1.0002752602888052,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,1.938573928932484,-0.25970771956923744,1.4493994688381928,1,0,0,1,0,1
-1.3415702191402246,-0.5821369789444304,-0.96623711166505,-1.7529755555504498,1.6651745399103715,-1.0308810314653323,-0.6324219595379365,-0.957043279435813,-1.3335875238835406,0,1,0,1,0,1
1.3587209969361058,0.18665044842548123,0.7252045319729798,1.0357374429466983,-0.2890368364239452,1.0848144114451461,1.938573928932484,-0.3367521191221677,1.875366865683356,1,0,0,1,0,1
1.8127522633560196,1.3683051979014564,2.5549561074613805,0.2649876192414564,-0.9404406285353841,2.2133269216325866,-0.2157512763414587,1.3912320277966799,1.6623831672607745,0,1,1,0,1,0
0.5701403763120447,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.2890368364239452,1.0531941458347567,1.9258498605780097,0.5933077737417916,0.43179175560155403,1,0,1,0,0,1
-0.194543861868863,1.8476109396567717,1.6667271873213798,0.3770966845076734,1.0137707477989326,0.13002059739166605,-0.07033495211786332,-0.16570945037200682,-0.32546468468332096,0,1,0,1,0,1
0.8760140715844078,0.7798506238652279,1.0386224509366657,0.054783121867299514,0.03666505963177424,0.6481397657301415,-0.3990454173633229,0.5427006552520891,0.7347113704113778,0,1,1,0,0,1
-1.1503991595949976,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,1.0137707477989326,0.4872026025404348,-0.7645565155267086,0.9294558387477281,-1.272077831779099,0,1,1,0,0,1
-0.3618185389709366,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,0.6880688517432131,0.6622233081786414,-0.7372323943808821,0.67512247468411,-0.4911376042296331,0,1,1,0,0,1
-0.5529895985161635,1.8476109396567717,1.6667271873213798,1.7364191008605547,1.0137707477989326,0.13002059739166605,1.1438090440222406,-0.7829396852287024,-0.3964592508241815,1,0,0,1,0,1
-1.2220883069244577,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.0137707477989326,-2.3325492281703255,0.5066268518097183,-1.004023614380589,-1.3430723979199597,1,0,0,1,0,1
0.47455484653943125,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.2890368364239452,0.6622233081786414,-0.7372323943808821,0.6856374966130098,0.3371418000225587,0,1,0,1,0,1
-0.1228547145394029,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,-0.2890368364239452,0.47959853065016056,-0.7657799836377156,-0.14621796927126907,0.11470162539001445,0,1,0,1,1,0
-0.9353317176066174,0.18665044842548123,-0.21758702183276352,-0.18344864182341164,1.339472643854652,-0.7224053845947542,-0.9987826883339656,-0.937698435635023,-1.0590941333565176,1,0,0,1,0,1
0.04441996256267065,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.3755135872202257,-0.08882559682260456,0,1,0,1,0,1
-0.07506194965309618,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,0.03666505963177424,0.6875829196957446,-0.6495505130920365,-0.2965550410945519,0.1714972783027029,0,1,0,1,0,1
0.34073510485777236,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.03666505963177424,1.1694155385207137,-0.5681898837100612,0.664844216531652,0.20460914395080027,0,1,0,1,0,1
-0.1419718204939256,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,-0.01718534880262242,0.09198336422493908,0,1,0,1,0,1
-0.5529895985161635,0.7371402112335661,0.6262304523002369,1.1058056087380839,1.339472643854652,-0.006794478354683642,0.2619332296082885,-0.5176389702464385,-0.6804375153876236,1,0,0,1,0,1
0.16390187477843748,-0.05062962175041742,0.2963168533910936,-0.1554213755068574,-0.6147387324796646,0.6789039207625134,-0.4544753198370079,2.79861996703186,0.4554755428661451,0,1,0,1,0,1
0.3550729343236644,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,-0.2927056473816184,-0.4586832558059354,0.21880805717897236,1,0,0,1,0,1
-1.580534043571758,-1.023477909471602,-1.09947144968605,-0.6739258023631111,2.967982124133249,-0.5390254802705047,-1.2633236821139555,-1.055609864516029,-1.6980452286242624,0,1,0,1,0,1
-0.9592281000497707,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.339472643854652,0.4948066744307069,-0.7633330474157015,-0.9444079479127667,-0.8792223005820332,0,1,0,1,0,1
0.21168986038825557,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.6147387324796646,0.8321327053432356,-0.6251423242774438,-0.1639068944427115,0.5122427979523771,0,1,0,1,0,1
-1.6761195733443717,0.6279913789526527,0.35976177625823647,-0.1554213755068574,2.967982124133249,-0.3157386232124817,-0.183867963339941,-1.0806317665750798,-1.7926951842032577,0,1,0,1,0,1
1.836648645799173,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,1.6872250799439978,1.6860385566989091,1,0,0,1,0,1
0.785207818300425,0.18665044842548123,0.7252045319729798,1.0357374429466983,-0.2890368364239452,1.0848144114451461,1.938573928932484,-0.08178779563271914,0.6447754540241356,1,0,0,1,0,1
0.8807933480730384,1.3683051979014564,2.5359226306012377,0.2649876192414564,-0.2890368364239452,2.182910634071492,-0.22133667423953493,0.41091353219148513,0.7394538074295873,0,1,0,1,0,1
-0.6007823634024703,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.03666505963177424,1.2870265582110527,-0.7532734207251982,-0.5397473631616272,-0.45325490373686994,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.9404406285353841,0.8321327053432356,-0.6251423242774438,0.27826317470035317,0.5027863217424146,0,1,0,1,0,1
-0.194543861868863,-0.05537522315393539,0.3502450378281647,-1.668893756600787,0.36236695568749366,0.7953612686434358,-0.6313514249408053,-0.47026384257103426,-0.32546468468332096,0,1,0,1,0,1
0.020523580119517285,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,-1.2661425245911035,0.47959853065016056,-0.7657799836377156,0.41091353219148513,-0.1124809862607393,0,1,0,1,1,0
0.6418295236415048,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,2.46699407330403,0.5027863217424146,0,1,0,1,0,1
-0.6963678931750836,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,0.609889068428183,-0.8224266476693448,0,1,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,2.1353681795762003,0.2661472338816982,0,1,0,1,0,1
-0.45740406874355,-0.05537522315393539,0.3502450378281647,-1.668893756600787,0.36236695568749366,0.7953612686434358,-0.6313514249408053,0.17195095428955887,-0.28286794499880463,0,1,0,1,0,1
1.3587209969361058,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.2661425245911035,-0.7078114158514995,0.7644115827989243,0.676214247173749,1.21273198315102,1,0,0,1,0,1
-0.6007823634024703,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.2890368364239452,0.48568178816237995,-0.7648012091489096,-0.5397473631616272,-0.7277766920903495,0,1,0,1,0,1
-0.720264275618237,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.6880688517432131,1.2870265582110527,-0.7532734207251982,-0.5950183454495988,-0.8461104349339359,0,1,0,1,0,1
-1.2220883069244577,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-0.3319284697588537,-1.1915983916018196,0,1,0,1,0,1
-0.3857149214140899,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-1.2661425245911035,0.4149591610897861,-1.364470407387825,0.30037156761554173,-0.5147929936677679,0,1,0,1,0,1
-0.41439058034587395,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.9404406285353841,-1.2214793212641795,-0.9707108922314127,-0.6353661625198181,-0.23175185737738502,0,1,0,1,0,1
1.7171667335834062,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.18982960303959864,1.5677048138553227,1,0,0,1,0,1
-0.8158498053908505,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.2890368364239452,-0.6909317920370632,-1.2478264193745319,-0.368407318068915,-0.9407603905129311,0,1,0,1,0,1
0.4984512289825846,-0.07435762876800729,0.7213978366009511,0.19491945345007078,-1.2661425245911035,1.574839839157728,-0.5060988770764484,-0.031254326112288094,0.36079718946069345,0,1,0,1,0,1
0.6418295236415048,1.3730507993049745,1.2924021424052372,0.11083765450040801,0.03666505963177424,0.18910064938408072,-0.3134026495928225,0.7909388806795928,0.5027863217424146,0,1,0,1,0,1
-0.5529895985161635,-0.05062962175041742,-0.6528191927013638,-0.3095713402479058,-0.2890368364239452,-1.216411632618774,-0.9698544645537077,-0.6834519171103534,-0.6804375153876236,0,1,0,1,0,1
-0.31402577408462984,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,-0.8492648639742684,-0.4437984275269073,0,1,0,1,0,1
-0.5529895985161635,1.3493227922873847,1.4383254649996657,1.5962827692777835,0.36236695568749366,0.45606818092942186,0.6534430251305757,-0.8492648639742684,-0.3964592508241815,1,0,0,1,0,1
-0.7919534229476971,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.339472643854652,-0.7224053845947542,0.7592730167326944,-0.87941267249498,-0.6804375153876236,1,0,0,1,0,1
-0.6963678931750836,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,-0.3668999276428794,-0.8224266476693448,0,1,0,1,0,1
1.0719644076182653,0.18665044842548123,0.7252045319729798,1.0357374429466983,-0.2890368364239452,1.0848144114451461,1.938573928932484,-0.11968789777304265,0.9287537185875778,1,0,0,1,0,1
-0.027273964043278077,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,-0.9404406285353841,-0.44586025224971765,-0.321253236638452,2.847739903113206,-0.1598201629634651,0,1,0,1,0,1
-1.1981919244813044,-0.5821369789444304,-0.96623711166505,-1.7529755555504498,1.0137707477989326,-1.0308810314653323,-0.6324219595379365,-0.8890599712216078,-1.3193886106553687,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.1386379488432044,0.5027863217424146,1,0,0,1,0,1
-1.0309172473792307,-0.05537522315393539,0.09963759250295098,-1.65488012344251,1.6651745399103715,0.29450894118063986,-0.715923658114174,-0.6803233709431097,-0.9644157799510659,0,1,0,1,0,1
0.4028656992099711,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.6281809348223817,0.7394538074295873,1,0,0,1,0,1
2.792503943525307,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.7141143493140725,2.632623305968231,1,0,0,1,0,1
-0.31402577408462984,-0.05537522315393539,0.36674071777362216,-0.18344864182341164,-0.2890368364239452,0.8283287636156693,-0.7105200072905595,-0.7166145064831364,-0.4437984275269073,0,1,0,1,0,1
-1.174295542038151,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.36236695568749366,-2.1480006883732785,-0.00722975481328388,-1.0421180760190678,-1.2957332212172339,1,0,0,1,0,1
1.836648645799173,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.9404406285353841,-0.06286811426019458,0.35807557825870506,1.5401422164749676,1.6860385566989091,1,0,0,1,0,1
0.4028656992099711,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,-0.2965550410945519,0.2661472338816982,1,0,0,1,0,1
-0.2662330091983231,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.878649436836228,-0.3964592508241815,1,0,0,1,0,1
-0.5051968336298568,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.838210667516674,-0.6331267365113542,1,0,0,1,0,1
1.4782029091518725,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.2890368364239452,0.28028859827385183,2.420130977424897,0.742539425919315,2.017355997965077,1,0,0,1,0,1
-0.3618185389709366,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.7708805618204176,-0.4911376042296331,1,0,0,1,0,1
-0.17064747942570963,-0.7672154336816314,-0.5284671438817641,0.19491945345007078,-0.6147387324796646,0.2926560182760933,-0.43544359366578567,-0.4607888170359533,-0.3018092952451862,1,0,0,1,0,1
